row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,chamber_str,site_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low
1,NA,STD,STD,NA,STD,2023-08-28,071823_001,STD,957725,9966,60,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
2,NA,STD,STD,NA,STD,2023-08-28,071823_002,STD,288259,1591,3652,STD,STD,TRUE,TRUE,TRUE,TRUE,TRUE
3,NA,STD,STD,NA,STD,2023-08-28,071823_003,STD,985662,10570,46,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
4,NA,STD,STD,NA,STD,2023-08-28,071823_004,STD,965282,10043,11460,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
5,NA,STD,STD,NA,STD,2023-08-28,071823_005,STD,954769,9908,54,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
6,NA,STD,STD,NA,STD,2023-08-28,071823_006,STD,1006980,9869,11587,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
15,NA,STD,STD,NA,STD,2023-08-28,071823_015,STD,975097,10399,11846,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
24,NA,STD,STD,NA,STD,2023-08-28,071823_024,STD,979293,10525,12170,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
33,NA,STD,STD,NA,STD,2023-08-28,071823_033,STD,952703,9985,11665,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
42,NA,STD,STD,NA,STD,2023-08-28,071823_042,STD,967318,10431,12181,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
51,NA,STD,STD,NA,STD,2023-08-28,071823_051,STD,951014,9776,11591,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
60,NA,STD,STD,NA,STD,2023-08-28,071823_060,STD,955663,9827,12810,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
69,NA,STD,STD,NA,STD,2023-08-28,071823_069,STD,948281,9944,11896,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
78,NA,STD,STD,NA,STD,2023-08-28,071823_078,STD,970628,10488,12320,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
87,NA,STD,STD,NA,STD,2023-08-28,071823_087,STD,996576,9823,12051,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
