row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
1,NA,STD,STD,NA,STD,2023-08-28,071823_001,STD,957725,9966,60
2,NA,STD,STD,NA,STD,2023-08-28,071823_002,STD,288259,1591,3652
3,NA,STD,STD,NA,STD,2023-08-28,071823_003,STD,985662,10570,46
4,NA,STD,STD,NA,STD,2023-08-28,071823_004,STD,965282,10043,11460
5,NA,STD,STD,NA,STD,2023-08-28,071823_005,STD,954769,9908,54
6,NA,STD,STD,NA,STD,2023-08-28,071823_006,STD,1006980,9869,11587
7,2023-07-18,JWP,SW-1,1,T0,2023-08-28,071823_007,1,483647,2326,33
8,2023-07-18,JWP,SW-1,2,T0,2023-08-28,071823_008,2,453001,2253,39
9,2023-07-18,JWP,SW-1,3,T0,2023-08-28,071823_009,3,497546,2258,3588
10,2023-07-18,JWP,SW-1,4,T0,2023-08-28,071823_010,4,532729,2282,3586
11,2023-07-18,JWP,UP-1,1,T0,2023-08-28,071823_011,1,567592,2329,3606
12,2023-07-18,JWP,UP-1,2,T0,2023-08-28,071823_012,2,490974,2309,3604
13,2023-07-18,JWP,UP-1,3,T0,2023-08-28,071823_013,3,481529,2292,3600
14,2023-07-18,JWP,UP-1,4,T0,2023-08-28,071823_014,4,447222,2291,3624
15,NA,STD,STD,NA,STD,2023-08-28,071823_015,STD,975097,10399,11846
16,2023-07-18,JWP,SW-2,1,T0,2023-08-28,071823_016,1,465819,2314,3621
17,2023-07-18,JWP,SW-2,2,T0,2023-08-28,071823_017,2,480652,2287,3814
18,2023-07-18,JWP,SW-2,3,T0,2023-08-28,071823_018,3,480542,2366,3850
19,2023-07-18,JWP,SW-2,4,T0,2023-08-28,071823_019,4,471199,2291,3857
20,2023-07-18,JWP,UP-2,1,T0,2023-08-28,071823_020,1,694782,2280,3891
21,2023-07-18,JWP,UP-2,2,T0,2023-08-28,071823_021,2,524344,2320,3867
22,2023-07-18,JWP,UP-2,3,T0,2023-08-28,071823_022,3,437023,2307,3639
23,2023-07-18,JWP,UP-2,4,T0,2023-08-28,071823_023,4,459111,2329,3639
24,NA,STD,STD,NA,STD,2023-08-28,071823_024,STD,979293,10525,12170
25,2023-07-18,JWP,SW-1,1,T1,2023-08-28,071823_025,1,635768,2263,3668
26,2023-07-18,JWP,SW-1,2,T1,2023-08-28,071823_026,2,631307,2280,3885
27,2023-07-18,JWP,SW-1,3,T1,2023-08-28,071823_027,3,644157,2264,3899
28,2023-07-18,JWP,SW-1,4,T1,2023-08-28,071823_028,4,648031,2276,3831
29,2023-07-18,JWP,UP-1,1,T1,2023-08-28,071823_029,1,826118,2179,3857
30,2023-07-18,JWP,UP-1,2,T1,2023-08-28,071823_030,2,693351,2274,3799
31,2023-07-18,JWP,UP-1,3,T1,2023-08-28,071823_031,3,735690,2241,3846
