row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
1,NA,STD,STD,NA,STD,2023-08-30,081823_001,STD,127265,624,1354
2,NA,STD,STD,NA,STD,2023-08-30,081823_002,STD,946444,9708,12445
3,NA,STD,STD,NA,STD,2023-08-30,081823_003,STD,965507,10282,12835
4,NA,STD,STD,NA,STD,2023-08-30,081823_004,STD,998417,9674,12577
5,NA,STD,STD,NA,STD,2023-08-30,081823_005,STD,960411,10352,12805
6,NA,STD,STD,NA,STD,2023-08-30,081823_006,STD,968697,10485,13001
7,2023-08-18,JWP,SW-1,1,T0,2023-08-30,081823_007,1,418669,2232,3975
8,2023-08-18,JWP,SW-1,2,T0,2023-08-30,081823_008,2,402398,2420,3951
9,2023-08-18,JWP,SW-1,3,T0,2023-08-30,081823_009,3,402251,2385,3996
10,2023-08-18,JWP,SW-1,4,T0,2023-08-30,081823_010,4,412140,2224,3970
11,2023-08-18,JWP,UP-1,1,T0,2023-08-30,081823_011,1,437238,2235,3965
12,2023-08-18,JWP,UP-1,2,T0,2023-08-30,081823_012,2,426206,2218,3997
13,2023-08-18,JWP,UP-1,3,T0,2023-08-30,081823_013,3,429626,2210,4003
14,2023-08-18,JWP,UP-1,4,T0,2023-08-30,081823_014,4,523109,2328,3991
15,2023-08-18,JWP,NA,NA,STD,2023-08-30,081823_015,JWP,1006336,9557,12363
16,2023-08-18,JWP,SW-2,1,T0,2023-08-30,081823_016,1,400410,2468,3995
17,2023-08-18,JWP,SW-2,2,T0,2023-08-30,081823_017,2,400523,2495,3959
18,2023-08-18,JWP,SW-2,3,T0,2023-08-30,081823_018,3,400081,2447,3946
19,2023-08-18,JWP,SW-2,4,T0,2023-08-30,081823_019,4,400250,2440,3976
20,2023-08-18,JWP,UP-2,1,T0,2023-08-30,081823_020,1,455434,2318,3990
21,2023-08-18,JWP,UP-2,2,T0,2023-08-30,081823_021,2,424992,2297,3989
22,2023-08-18,JWP,UP-2,3,T0,2023-08-30,081823_022,3,424240,2217,4007
23,2023-08-18,JWP,UP-2,4,T0,2023-08-30,081823_023,4,427082,2244,4021
24,2023-08-18,JWP,NA,NA,STD,2023-08-30,081823_024,JWP,975395,10783,13212
25,2023-08-18,JWP,SW-1,1,T1,2023-08-30,081823_025,1,456701,2323,4016
26,2023-08-18,JWP,SW-1,2,T1,2023-08-30,081823_026,2,400955,2401,3994
27,2023-08-18,JWP,SW-1,3,T1,2023-08-30,081823_027,3,400870,2371,3942
28,2023-08-18,JWP,SW-1,4,T1,2023-08-30,081823_028,4,484936,2305,3968
29,2023-08-18,JWP,UP-1,1,T1,2023-08-30,081823_029,1,653327,2190,3980
30,2023-08-18,JWP,UP-1,2,T1,2023-08-30,081823_030,2,573624,2236,3945
31,2023-08-18,JWP,UP-1,3,T1,2023-08-30,081823_031,3,632471,2219,4013
32,2023-08-18,JWP,UP-1,4,T1,2023-08-30,081823_032,4,735751,2268,3974
33,2023-08-18,JWP,NA,NA,STD,2023-08-30,081823_033,JWP,961892,10566,13055
34,2023-08-18,JWP,SW-2,1,T1,2023-08-30,081823_034,1,397335,2410,3995
35,2023-08-18,JWP,SW-2,2,T1,2023-08-30,081823_035,2,400837,2454,3976
36,2023-08-18,JWP,SW-2,3,T1,2023-08-30,081823_036,3,399471,2386,3964
37,2023-08-18,JWP,SW-2,4,T1,2023-08-30,081823_037,4,399970,2454,3985
38,2023-08-18,JWP,UP-2,1,T1,2023-08-30,081823_038,1,631449,2221,4014
39,2023-08-18,JWP,UP-2,2,T1,2023-08-30,081823_039,2,599995,2206,4006
40,2023-08-18,JWP,UP-2,3,T1,2023-08-30,081823_040,3,558209,2166,4027
41,2023-08-18,JWP,UP-2,4,T1,2023-08-30,081823_041,4,612747,2240,4051
42,2023-08-18,JWP,NA,NA,STD,2023-08-30,081823_042,JWP,1023857,9673,12621
43,2023-08-18,JWP,SW-1,1,T2,2023-08-30,081823_043,1,509399,2297,4030
44,2023-08-18,JWP,SW-1,2,T2,2023-08-30,081823_044,2,399449,2497,3994
45,2023-08-18,JWP,SW-1,3,T2,2023-08-30,081823_045,3,398389,2430,3955
46,2023-08-18,JWP,SW-1,4,T2,2023-08-30,081823_046,4,571317,2304,3955
47,2023-08-18,JWP,UP-1,1,T2,2023-08-30,081823_047,1,876543,2145,3993
48,2023-08-18,JWP,UP-1,2,T2,2023-08-30,081823_048,2,639670,2195,3958
49,2023-08-18,JWP,UP-1,3,T2,2023-08-30,081823_049,3,880724,2203,4029
50,2023-08-18,JWP,UP-1,4,T2,2023-08-30,081823_050,4,917172,2194,3954
51,2023-08-18,JWP,NA,NA,STD,2023-08-30,081823_051,JWP,912092,9294,12158
52,2023-08-18,JWP,SW-2,1,T2,2023-08-30,081823_052,1,395768,2383,4008
53,2023-08-18,JWP,SW-2,2,T2,2023-08-30,081823_053,2,396333,2393,3972
