row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,chamber_str,site_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
7,2023-08-18,JWP,SW-1,1,T0,2023-08-30,081823_007,1,418669,2232,3975,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,429.3123323928496,2.232383006888437,0.3104377367331797
8,2023-08-18,JWP,SW-1,2,T0,2023-08-30,081823_008,2,402398,2420,3951,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,412.62769378725886,2.4204152673252763,0.3085633956812058
9,2023-08-18,JWP,SW-1,3,T0,2023-08-30,081823_009,3,402251,2385,3996,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,412.4769567781616,2.385409261392886,0.3120777851536569
10,2023-08-18,JWP,SW-1,4,T0,2023-08-30,081823_010,4,412140,2224,3970,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,422.6173532609031,2.2243816341038904,0.3100472490140185
11,2023-08-18,JWP,UP-1,1,T0,2023-08-30,081823_011,1,437238,2235,3965,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,448.3533903651447,2.2353835216826416,0.30965676129485725
12,2023-08-18,JWP,UP-1,2,T0,2023-08-30,081823_012,2,426206,2218,3997,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,437.0409367300346,2.2183806045154806,0.3121558826974891
13,2023-08-18,JWP,UP-1,3,T0,2023-08-30,081823_013,3,429626,2210,4003,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,440.5478793906652,2.210379231730934,0.3126244679604826
14,2023-08-18,JWP,UP-1,4,T0,2023-08-30,081823_014,4,523109,2328,3991,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,536.4073883800596,2.328399480302993,0.31168729743449564
15,2023-08-18,JWP,NA,NA,STD,2023-08-30,081823_015,JWP,1006336,9557,12363,JWP,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,1031.9189033123796,9.558639962738706,0.965519934398063
16,2023-08-18,JWP,SW-2,1,T0,2023-08-30,081823_016,1,400410,2468,3995,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,410.58915518803855,2.468423504032555,0.31199968760982466
17,2023-08-18,JWP,SW-2,2,T0,2023-08-30,081823_017,2,400523,2495,3959,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,410.70502785489566,2.4954281371803986,0.30918817603186377
18,2023-08-18,JWP,SW-2,3,T0,2023-08-30,081823_018,3,400081,2447,3946,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,410.2517914057732,2.4474199004731205,0.30817290796204455
19,2023-08-18,JWP,SW-2,4,T0,2023-08-30,081823_019,4,400250,2440,3976,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,410.42508769514353,2.4404186992866426,0.31051583427701196
20,2023-08-18,JWP,UP-2,1,T0,2023-08-30,081823_020,1,455434,2318,3990,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,467.0119659946284,2.3183977643223104,0.31160919989066344
21,2023-08-18,JWP,UP-2,2,T0,2023-08-30,081823_021,2,424992,2297,3989,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,435.7960746276938,2.297394160762876,0.3115311023468312
22,2023-08-18,JWP,UP-2,3,T0,2023-08-30,081823_022,3,424240,2217,4007,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,435.0249574110873,2.2173804329174125,0.3129368581358116
23,2023-08-18,JWP,UP-2,4,T0,2023-08-30,081823_023,4,427082,2244,4021,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,437.9392062536347,2.2443850660652562,0.31403022374946304
24,2023-08-18,JWP,NA,NA,STD,2023-08-30,081823_024,JWP,975395,10783,13212,JWP,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,1000.1913264519789,10.784850341970436,1.0318247491116403
25,2023-08-18,JWP,SW-1,1,T1,2023-08-30,081823_025,1,456701,2323,4016,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,468.31117545399064,2.3233986223126517,0.3136397360303018
26,2023-08-18,JWP,SW-1,2,T1,2023-08-30,081823_026,2,400955,2401,3994,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,411.14801008571214,2.4014120069619787,0.3119215900659924
27,2023-08-18,JWP,SW-1,3,T1,2023-08-30,081823_027,3,400870,2371,3942,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,411.06084923011167,2.3714068590199298,0.3078605177867156
28,2023-08-18,JWP,SW-1,4,T1,2023-08-30,081823_028,4,484936,2305,3968,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,497.2639608408048,2.3053955335474225,0.30989105392635397
29,2023-08-18,JWP,UP-1,1,T1,2023-08-30,081823_029,1,653327,2190,3980,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,669.9357683163149,2.1903757997695683,0.31082822445234093
30,2023-08-18,JWP,UP-1,2,T1,2023-08-30,081823_030,2,573624,2236,3945,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,588.2065721525022,2.23638369328071,0.3080948104182123
31,2023-08-18,JWP,UP-1,3,T1,2023-08-30,081823_031,3,632471,2219,4013,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,648.5495706174519,2.219380776113549,0.3134054433988051
32,2023-08-18,JWP,UP-1,4,T1,2023-08-30,081823_032,4,735751,2268,3974,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,754.4551372811732,2.2683891844188953,0.31035963918934745
33,2023-08-18,JWP,NA,NA,STD,2023-08-30,081823_033,JWP,961892,10566,13055,JWP,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,986.3450554734716,10.567813105189616,1.0195634347299776
34,2023-08-18,JWP,SW-2,1,T1,2023-08-30,081823_034,1,397335,2410,3995,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,973258,10198.25,12804.5,1.7586583221471614,3.5250964191677157,1.362416072973225,4,6,2,WARN,407.4359830589628,2.4104135513445937,0.31199968760982466
