row,date_collected,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
8,2023-06-15,T0,2023-06-23,06152023_008,SW 1-1,509606,2210,5089,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,548.9633565689963,2.269633507853403,0.3511281085822992
9,2023-06-15,T0,2023-06-23,06152023_009,SW 1-2,470308,2207,4852,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,506.63033461390074,2.266552557390254,0.33477570894897146
10,2023-06-15,T0,2023-06-23,06152023_010,SW 1-3,482188,2210,4838,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,519.4278383246884,2.269633507853403,0.3338097444136694
11,2023-06-15,T0,2023-06-23,06152023_011,SW 1-4,461825,2218,5031,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,497.4921844473509,2.277849375755135,0.3471262555074764
12,2023-06-15,T0,2023-06-23,06152023_012,UP 1-1,482774,2276,5137,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,520.0590956626112,2.33741441804269,0.3544399869890491
13,2023-06-15,T0,2023-06-23,06152023_013,UP 1-2,460799,2278,5048,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,496.3869454905102,2.3394683850181233,0.34829921244320033
14,2023-06-15,T0,2023-06-23,06152023_014,UP 1-3,466887,2274,5117,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,502.9451275268128,2.3353604510672574,0.35306003765290334
15,2023-06-15,T0,2023-06-23,06152023_015,UP 1-4,462937,2205,5098,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,498.69006526607114,2.2644985904148207,0.35174908578356484
17,2023-06-15,T0,2023-06-23,06152023_017,SW 2-1,480647,2253,5084,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,517.7678254275231,2.313793797825211,0.3507831212482628
18,2023-06-15,T0,2023-06-23,06152023_018,SW 2-2,481017,2207,5101,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,518.1664008797951,2.266552557390254,0.35195607818398666
19,2023-06-15,T0,2023-06-23,06152023_019,SW 2-3,449260,2404,5035,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,483.95677753438395,2.4688683044703987,0.34740224537470554
20,2023-06-15,T0,2023-06-23,06152023_020,SW 2-4,466232,2259,4972,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,502.23954125319614,2.31995569875151,0.34305540496584624
21,2023-06-15,T0,2023-06-23,06152023_021,UP 2-1,508537,2192,4900,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,547.8117966812158,2.2511478050745066,0.33808758735572136
22,2023-06-15,T0,2023-06-23,06152023_022,UP 2-2,476878,2187,5016,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,513.7077419691091,2.246012887635924,0.34609129350536705
23,2023-06-15,T0,2023-06-23,06152023_023,UP 2-3,495893,2185,5042,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,534.191288523034,2.2439589206604915,0.3478852276423566
24,2023-06-15,T0,2023-06-23,06152023_024,UP 2-4,466028,2206,4905,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,502.0197861389705,2.2655255739025373,0.33843257468975785
26,2023-06-15,T1,2023-06-23,06152023_026,SW 1-1,807808,2230,5239,926449.4285714285,9932,14493.285714285714,1.384085629655937,2.0644830897050532,2.046553062850822,870.1957809430968,2.2901731776077328,0.3614777286033927
