date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,notes
STD,STD,STD,STD,STD,NA,071823_001,
STD,STD,STD,STD,STD,NA,071823_002,
STD,STD,STD,STD,STD,NA,071823_003,
STD,STD,STD,STD,STD,NA,071823_004,
STD,STD,STD,STD,STD,NA,071823_005,
STD,STD,STD,STD,STD,NA,071823_006,
20230718,JWP,SW-1,1,T0,NA,071823_007,
20230718,JWP,SW-1,2,T0,NA,071823_008,
20230718,JWP,SW-1,3,T0,NA,071823_009,
20230718,JWP,SW-1,4,T0,NA,071823_010,
20230718,JWP,UP-1,1,T0,NA,071823_011,
20230718,JWP,UP-1,2,T0,NA,071823_012,
20230718,JWP,UP-1,3,T0,NA,071823_013,
20230718,JWP,UP-1,4,T0,NA,071823_014,
STD,STD,STD,STD,STD,NA,071823_015,
20230718,JWP,SW-2,1,T0,NA,071823_016,
20230718,JWP,SW-2,2,T0,NA,071823_017,
20230718,JWP,SW-2,3,T0,NA,071823_018,
20230718,JWP,SW-2,4,T0,NA,071823_019,
20230718,JWP,UP-2,1,T0,NA,071823_020,
20230718,JWP,UP-2,2,T0,NA,071823_021,
20230718,JWP,UP-2,3,T0,NA,071823_022,
20230718,JWP,UP-2,4,T0,NA,071823_023,
STD,STD,STD,STD,STD,NA,071823_024,
20230718,JWP,SW-1,1,T1,NA,071823_025,
20230718,JWP,SW-1,2,T1,NA,071823_026,
20230718,JWP,SW-1,3,T1,NA,071823_027,
20230718,JWP,SW-1,4,T1,NA,071823_028,
20230718,JWP,UP-1,1,T1,NA,071823_029,
20230718,JWP,UP-1,2,T1,NA,071823_030,
20230718,JWP,UP-1,3,T1,NA,071823_031,
20230718,JWP,UP-1,4,T1,NA,071823_032,
STD,STD,STD,STD,STD,NA,071823_033,
20230718,JWP,SW-2,1,T1,NA,071823_034,
20230718,JWP,SW-2,2,T1,NA,071823_035,
20230718,JWP,SW-2,3,T1,NA,071823_036,
20230718,JWP,SW-2,4,T1,NA,071823_037,
20230718,JWP,UP-2,1,T1,NA,071823_038,
20230718,JWP,UP-2,2,T1,NA,071823_039,
20230718,JWP,UP-2,3,T1,NA,071823_040,
20230718,JWP,UP-2,4,T1,NA,071823_041,
STD,STD,STD,STD,STD,NA,071823_042,
20230718,JWP,SW-1,1,T2,NA,071823_043,
20230718,JWP,SW-1,2,T2,NA,071823_044,
20230718,JWP,SW-1,3,T2,NA,071823_045,
20230718,JWP,SW-1,4,T2,NA,071823_046,
20230718,JWP,UP-1,1,T2,NA,071823_047,
20230718,JWP,UP-1,2,T2,NA,071823_048,
20230718,JWP,UP-1,3,T2,NA,071823_049,
20230718,JWP,UP-1,4,T2,NA,071823_050,
STD,STD,STD,STD,STD,NA,071823_051,
20230718,JWP,SW-2,1,T2,NA,071823_052,
20230718,JWP,SW-2,2,T2,NA,071823_053,
20230718,JWP,SW-2,3,T2,NA,071823_054,
20230718,JWP,SW-2,4,T2,NA,071823_055,
20230718,JWP,UP-2,1,T2,NA,071823_056,
20230718,JWP,UP-2,2,T2,NA,071823_057,
20230718,JWP,UP-2,3,T2,NA,071823_058,
20230718,JWP,UP-2,4,T2,NA,071823_059,
STD,STD,STD,STD,STD,NA,071823_060,
20230718,JWP,SW-1,1,T3,NA,071823_061,
20230718,JWP,SW-1,2,T3,NA,071823_062,
20230718,JWP,SW-1,3,T3,NA,071823_063,
20230718,JWP,SW-1,4,T3,NA,071823_064,
20230718,JWP,UP-1,1,T3,NA,071823_065,
20230718,JWP,UP-1,2,T3,NA,071823_066,
20230718,JWP,UP-1,3,T3,NA,071823_067,
20230718,JWP,UP-1,4,T3,NA,071823_068,
STD,STD,STD,STD,STD,NA,071823_069,
20230718,JWP,SW-2,1,T3,NA,071823_070,
20230718,JWP,SW-2,2,T3,NA,071823_071,
20230718,JWP,SW-2,3,T3,NA,071823_072,
20230718,JWP,SW-2,4,T3,NA,071823_073,
20230718,JWP,UP-2,1,T3,NA,071823_074,
20230718,JWP,UP-2,2,T3,NA,071823_075,
20230718,JWP,UP-2,3,T3,NA,071823_076,
20230718,JWP,UP-2,4,T3,NA,071823_077,
STD,STD,STD,STD,STD,NA,071823_078,
20230718,JWP,SW-1,1,T4,NA,071823_079,
20230718,JWP,SW-1,2,T4,NA,071823_080,
20230718,JWP,SW-1,3,T4,NA,071823_081,
20230718,JWP,SW-1,4,T4,NA,071823_082,
20230718,JWP,UP-1,1,T4,NA,071823_083,
20230718,JWP,UP-1,2,T4,NA,071823_084,
20230718,JWP,UP-1,3,T4,NA,071823_085,
20230718,JWP,UP-1,4,T4,NA,071823_086,
STD,STD,STD,STD,STD,NA,071823_087,
20230718,JWP,SW-2,1,T4,NA,071823_088,
20230718,JWP,SW-2,2,T4,NA,071823_089,
20230718,JWP,SW-2,3,T4,NA,071823_090,
20230718,JWP,SW-2,4,T4,NA,071823_091,
20230718,JWP,UP-2,1,T4,NA,071823_092,
20230718,JWP,UP-2,2,T4,NA,071823_093,
20230718,JWP,UP-2,3,T4,NA,071823_094,
20230718,JWP,UP-2,4,T4,NA,071823_095,
