row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,site_str,eco_str,tp_str,chamber_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
7,2023-03-22,JWP,SW-1,1,T0,2023-05-23,032323_007,1,469963,2248,4291,JWP,SW-1,T0,1,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,484.05645247977606,2.279087939834297,0.33888801137261093
8,2023-03-22,JWP,SW-1,3,T0,2023-05-23,032323_008,3,463909,2253,4287,JWP,SW-1,T0,3,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,477.82090252517844,2.28415708560795,0.33857210551255723
9,2023-03-22,JWP,SW-1,4,T0,2023-05-23,032323_009,4,452787,2401,4316,JWP,SW-1,T0,4,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,466.3653712078618,2.434203800508073,0.3408624229979466
10,2023-03-22,JWP,UP-1,1,T0,2023-05-23,032323_010,1,468563,2227,4229,JWP,UP-1,T0,1,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,482.61446867792,2.2577975275849553,0.3339914705417785
11,2023-03-22,JWP,UP-1,2,T0,2023-05-23,032323_011,2,465965,2227,4259,JWP,UP-1,T0,2,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,479.93855873704706,2.2577975275849553,0.33636076449218133
12,2023-03-22,JWP,UP-1,3,T0,2023-05-23,032323_012,3,459513,2233,4275,JWP,UP-1,T0,3,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,473.2930733873504,2.263880502513339,0.33762438793239613
13,2023-03-22,JWP,UP-1,4,T0,2023-05-23,032323_013,4,463181,2226,4277,JWP,UP-1,T0,4,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,477.0710709482133,2.2567836984302247,0.337782340862423
15,2023-03-22,JWP,SW-2,1,T0,2023-05-23,032323_015,1,468755,2207,4302,JWP,SW-2,T0,1,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,482.8122264564603,2.237520944490344,0.33975675248775866
16,2023-03-22,JWP,SW-2,3,T0,2023-05-23,032323_016,3,472439,2215,4311,JWP,SW-2,T0,3,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,486.6067038322015,2.2456315777281888,0.3404675406728795
17,2023-03-22,JWP,SW-2,4,T0,2023-05-23,032323_017,4,474740,2239,4309,JWP,SW-2,T0,4,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,488.976707209395,2.2699634774417223,0.34030958774285264
18,2023-03-22,JWP,UP-2,1,T0,2023-05-23,032323_018,1,485628,2195,4323,JWP,UP-2,T0,1,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,500.19122123411563,2.2253549946335776,0.3414152582530406
19,2023-03-22,JWP,UP-2,2,T0,2023-05-23,032323_019,2,490521,2192,4283,JWP,UP-2,T0,2,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,505.2309546216026,2.222313507169386,0.33825619965250353
20,2023-03-22,JWP,UP-2,3,T0,2023-05-23,032323_020,3,475722,2178,4274,JWP,UP-2,T0,3,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,489.988155847554,2.208119899003158,0.3375454114673827
21,2023-03-22,JWP,UP-2,4,T0,2023-05-23,032323_021,4,482412,2206,4304,JWP,UP-2,T0,4,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,496.87877844356626,2.2365071153356135,0.3399147054177855
23,2023-03-22,JWP,SW-1,1,T1,2023-05-23,032323_023,1,440443,2410,4432,JWP,SW-1,T1,1,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,453.65119402921084,2.4433282629006476,0.350023692939504
24,2023-03-22,JWP,SW-1,3,T1,2023-05-23,032323_024,3,440247,2548,4419,JWP,SW-1,T1,3,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,453.449316296951,2.583236686253465,0.3489969988943295
25,2023-03-22,JWP,SW-1,4,T1,2023-05-23,032323_025,4,439537,2319,4394,JWP,SW-1,T1,4,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,452.71802451172397,2.3510698098201668,0.3470225872689938
26,2023-03-22,JWP,UP-1,1,T1,2023-05-23,032323_026,1,500844,2236,4377,JWP,UP-1,T1,1,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,515.8635251834314,2.2669219899775306,0.3456799873637656
27,2023-03-22,JWP,UP-1,2,T1,2023-05-23,032323_027,2,492232,2247,4344,JWP,UP-1,T1,2,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,506.99326482515676,2.2780741106795666,0.3430737640183225
28,2023-03-22,JWP,UP-1,3,T1,2023-05-23,032323_028,3,510108,2275,4331,JWP,UP-1,T1,3,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,525.405337997999,2.3064613270120224,0.342047069973148
29,2023-03-22,JWP,UP-1,4,T1,2023-05-23,032323_029,4,486008,2232,4408,JWP,UP-1,T1,4,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,500.58261683747656,2.2628666733586082,0.34812825777918177
31,2023-03-22,JWP,SW-2,1,T1,2023-05-23,032323_031,1,495743,2284,4457,JWP,SW-2,T1,1,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,510.60955420252577,2.3155857894045973,0.35199810456483965
32,2023-03-22,JWP,SW-2,3,T1,2023-05-23,032323_032,3,474751,2224,4449,JWP,SW-2,T1,3,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,488.98803708212387,2.2547560401207636,0.35136629284473225
33,2023-03-22,JWP,SW-2,4,T1,2023-05-23,032323_033,4,497571,2259,4411,JWP,SW-2,T1,4,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,512.4923730523778,2.2902400605363336,0.34836518717422205
34,2023-03-22,JWP,UP-2,1,T1,2023-05-23,032323_034,1,504294,2229,4519,JWP,UP-2,T1,1,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,519.4169852665767,2.2598251858944165,0.35689464539567206
35,2023-03-22,JWP,UP-2,2,T1,2023-05-23,032323_035,2,511403,2167,4455,JWP,UP-2,T1,2,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,526.7391730147159,2.196967778301122,0.3518401516348128
36,2023-03-22,JWP,UP-2,3,T1,2023-05-23,032323_036,3,480840,2227,4366,JWP,UP-2,T1,3,FALSE,FALSE,FALSE,FALSE,FALSE,968942.9230769231,9962.23076923077,12662,0.6108339754230606,1.022555343161655,29.95653628282888,13,14,1,WARN,495.2596366317679,2.2577975275849553,0.3448112462486179
