row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,chamber_str,site_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low
1,NA,STD,STD,NA,STD,2023-05-23,032323_001,STD,153108,616,88,STD,STD,TRUE,TRUE,TRUE,TRUE,TRUE
2,NA,STD,STD,NA,STD,2023-05-23,032323_002,STD,967550,10161,13390,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
3,NA,STD,STD,NA,STD,2023-05-23,032323_003,STD,976636,10086,66,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
4,NA,STD,STD,NA,STD,2023-05-23,032323_004,STD,978955,9999,13458,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
5,NA,STD,STD,NA,STD,2023-05-23,032323_005,STD,970230,9947,13367,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
6,NA,STD,STD,NA,STD,2023-05-23,032323_006,STD,962351,10006,13407,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
14,NA,STD,STD,NA,STD,2023-05-23,032323_014,STD,959721,9790,13506,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
22,NA,STD,STD,NA,STD,2023-05-23,032323_022,STD,970844,9925,13823,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
30,NA,STD,STD,NA,STD,2023-05-23,032323_030,STD,972238,9939,13978,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
38,NA,STD,STD,NA,STD,2023-05-23,032323_038,STD,963653,9807,13824,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
46,NA,STD,STD,NA,STD,2023-05-23,032323_046,STD,970748,9999,13953,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
54,NA,STD,STD,NA,STD,2023-05-23,032323_054,STD,970991,9983,13972,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
62,NA,STD,STD,NA,STD,2023-05-23,032323_062,STD,960533,9874,13808,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
70,NA,STD,STD,NA,STD,2023-05-23,032323_070,STD,971808,9993,14054,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
78,NA,STD,STD,NA,STD,2023-05-24,032323_078,STD,961566,9881,13837,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
