row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
1,NA,STD,STD,NA,STD,2023-05-23,032323_001,STD,153108,616,88
2,NA,STD,STD,NA,STD,2023-05-23,032323_002,STD,967550,10161,13390
3,NA,STD,STD,NA,STD,2023-05-23,032323_003,STD,976636,10086,66
4,NA,STD,STD,NA,STD,2023-05-23,032323_004,STD,978955,9999,13458
5,NA,STD,STD,NA,STD,2023-05-23,032323_005,STD,970230,9947,13367
6,NA,STD,STD,NA,STD,2023-05-23,032323_006,STD,962351,10006,13407
7,2023-03-22,JWP,SW-1,1,T0,2023-05-23,032323_007,1,469963,2248,4291
8,2023-03-22,JWP,SW-1,3,T0,2023-05-23,032323_008,3,463909,2253,4287
9,2023-03-22,JWP,SW-1,4,T0,2023-05-23,032323_009,4,452787,2401,4316
10,2023-03-22,JWP,UP-1,1,T0,2023-05-23,032323_010,1,468563,2227,4229
11,2023-03-22,JWP,UP-1,2,T0,2023-05-23,032323_011,2,465965,2227,4259
12,2023-03-22,JWP,UP-1,3,T0,2023-05-23,032323_012,3,459513,2233,4275
13,2023-03-22,JWP,UP-1,4,T0,2023-05-23,032323_013,4,463181,2226,4277
14,NA,STD,STD,NA,STD,2023-05-23,032323_014,STD,959721,9790,13506
15,2023-03-22,JWP,SW-2,1,T0,2023-05-23,032323_015,1,468755,2207,4302
16,2023-03-22,JWP,SW-2,3,T0,2023-05-23,032323_016,3,472439,2215,4311
17,2023-03-22,JWP,SW-2,4,T0,2023-05-23,032323_017,4,474740,2239,4309
18,2023-03-22,JWP,UP-2,1,T0,2023-05-23,032323_018,1,485628,2195,4323
19,2023-03-22,JWP,UP-2,2,T0,2023-05-23,032323_019,2,490521,2192,4283
20,2023-03-22,JWP,UP-2,3,T0,2023-05-23,032323_020,3,475722,2178,4274
21,2023-03-22,JWP,UP-2,4,T0,2023-05-23,032323_021,4,482412,2206,4304
22,NA,STD,STD,NA,STD,2023-05-23,032323_022,STD,970844,9925,13823
23,2023-03-22,JWP,SW-1,1,T1,2023-05-23,032323_023,1,440443,2410,4432
24,2023-03-22,JWP,SW-1,3,T1,2023-05-23,032323_024,3,440247,2548,4419
25,2023-03-22,JWP,SW-1,4,T1,2023-05-23,032323_025,4,439537,2319,4394
26,2023-03-22,JWP,UP-1,1,T1,2023-05-23,032323_026,1,500844,2236,4377
27,2023-03-22,JWP,UP-1,2,T1,2023-05-23,032323_027,2,492232,2247,4344
28,2023-03-22,JWP,UP-1,3,T1,2023-05-23,032323_028,3,510108,2275,4331
29,2023-03-22,JWP,UP-1,4,T1,2023-05-23,032323_029,4,486008,2232,4408
30,NA,STD,STD,NA,STD,2023-05-23,032323_030,STD,972238,9939,13978
31,2023-03-22,JWP,SW-2,1,T1,2023-05-23,032323_031,1,495743,2284,4457
32,2023-03-22,JWP,SW-2,3,T1,2023-05-23,032323_032,3,474751,2224,4449
33,2023-03-22,JWP,SW-2,4,T1,2023-05-23,032323_033,4,497571,2259,4411
34,2023-03-22,JWP,UP-2,1,T1,2023-05-23,032323_034,1,504294,2229,4519
35,2023-03-22,JWP,UP-2,2,T1,2023-05-23,032323_035,2,511403,2167,4455
36,2023-03-22,JWP,UP-2,3,T1,2023-05-23,032323_036,3,480840,2227,4366
37,2023-03-22,JWP,UP-2,4,T1,2023-05-23,032323_037,4,527023,2234,4488
38,NA,STD,STD,NA,STD,2023-05-23,032323_038,STD,963653,9807,13824
