date,ecosystem_name,ecosystem_block,rep,gas,n,slope,slope_se,p_value,r.squared,qc_flag,area_m2,slope_per_min,flux_per_s,flux_per_h
221019,SW,1,1,CH4_nmol,3,-1.8531815451177658,0.4399695572283745,0.1483944962914397,0.9466425177975132,NON_SIG,0.05067074790974978,-1.8531815451177658,-0.6095500926946673,-2194.380333700802
221019,SW,1,1,CO2_umol,4,1.6484201801160465,0.18569023957411554,0.012452900277270527,0.9752492741707746,OK,0.05067074790974978,1.6484201801160465,0.5421998056459405,1951.9193003253858
221019,SW,1,1,N2O_nmol,3,-1.431813999035179,0.15403667434984902,0.0682260959379116,0.9885586440587788,NON_SIG,0.05067074790974978,-1.431813999035179,-0.4709535113452435,-1695.4326408428765
221019,SW,1,2,CH4_nmol,3,0.24750212631924842,0.25028762513604347,0.5035623174425399,0.4944044416519518,LOW_R2,0.05067074790974978,0.24750212631924842,0.08140861559812154,293.07101615323757
221019,SW,1,2,CO2_umol,5,2.6837244129794957,0.3182727532438473,0.003500192666396045,0.9595148239759009,OK,0.05067074790974978,2.6837244129794957,0.8827329783249258,3177.838721969733
221019,SW,1,2,N2O_nmol,4,-0.020891883133295163,0.28806679005708924,0.9487847766122316,0.002622999106659044,LOW_R2,0.05067074790974978,-0.020891883133295163,-0.006871776450621282,-24.738395222236615
221019,SW,1,3,CH4_nmol,3,-2.349984673247911,3.78292868917611,0.646123653408017,0.27844674272759,LOW_R2,0.05067074790974978,-2.349984673247911,-0.7729590115890579,-2782.6524417206083
221019,SW,1,3,CO2_umol,3,1.4580479362174925,0.03265894072582226,0.014257316790259421,0.9994985325541025,OK,0.05067074790974978,1.4580479362174925,0.47958240088029935,1726.4966431690777
221019,SW,1,3,N2O_nmol,5,1.0481294347169914,4.922263614069764,0.8450253471046159,0.014888948706770969,LOW_R2,0.05067074790974978,1.0481294347169914,0.3447516492762998,1241.1059373946794
221019,SW,1,4,CH4_nmol,5,1.2855038742952385,0.505443627699465,0.08443423477919723,0.6831588280367763,NON_SIG,0.05067074790974978,1.2855038742952385,0.42282905730437853,1522.1846062957627
221019,SW,1,4,CO2_umol,5,2.6765651030169493,0.1481134458097299,3.6961854720734107e-4,0.9908970296089522,OK,0.05067074790974978,2.6765651030169493,0.8803781318379224,3169.3612746165204
221019,SW,1,4,N2O_nmol,3,-0.1379299562424666,0.18662918510880433,0.5948157453930683,0.35325649378801266,LOW_R2,0.05067074790974978,-0.1379299562424666,-0.04536804169805399,-163.32495011299434
221019,SW,2,1,CH4_nmol,3,-0.10680784178151943,2.323159327459313,0.970751839730714,0.002109265638949503,LOW_R2,0.05067074790974978,-0.10680784178151943,-0.03513132862236941,-126.47278304052988
221019,SW,2,1,CO2_umol,5,4.2234112267318435,0.10724829626253164,3.602836657990145e-5,0.9980692058498786,OK,0.05067074790974978,4.2234112267318435,1.3891681101208557,5001.0051964350805
221019,SW,2,1,N2O_nmol,4,0.30163993994793825,1.2499699518289655,0.8317938496889523,0.0282933090024627,LOW_R2,0.05067074790974978,0.30163993994793825,0.09921567254976923,357.17642117916927
221019,SW,2,2,CH4_nmol,3,-0.4042071743502308,0.35057902457289153,0.4548435516948786,0.5706939042022554,LOW_R2,0.05067074790974978,-0.4042071743502308,-0.13295217688851715,-478.62783679866175
221019,SW,2,2,CO2_umol,3,4.318473639515574,0.9137325285300312,0.13274260672767116,0.9571493575041073,NON_SIG,0.05067074790974978,4.318473639515574,1.4204361219768766,5113.570039116756
221019,SW,2,2,N2O_nmol,3,0.3235527295068785,0.4326934165535619,0.5912463171599499,0.3586255441005202,LOW_R2,0.05067074790974978,0.3235527295068785,0.10642324643374182,383.12368716147057
221019,SW,2,3,CH4_nmol,3,0.16016620717947408,0.2666785186723934,0.6556790719127485,0.26509292763940295,LOW_R2,0.05067074790974978,0.16016620717947408,0.052682008781064986,189.65523161183395
221019,SW,2,3,CO2_umol,5,2.7053016483208467,0.12689974401534332,2.2582728136394354e-4,0.9934422631629042,OK,0.05067074790974978,2.7053016483208467,0.8898301814225205,3203.3886531210737
221019,SW,2,3,N2O_nmol,5,-11.605290299456417,4.903804974536874,0.09880849262041438,0.6511929221443195,NON_SIG,0.05067074790974978,-11.605290299456417,-3.8172222232725956,-13742.000003781344
221019,SW,2,4,CH4_nmol,4,-3.4594263275588606,0.3885296420430445,0.012379884968213113,0.9753934916153999,OK,0.05067074790974978,-3.4594263275588606,-1.1378775296944115,-4096.359106899881
221019,SW,2,4,CO2_umol,5,3.732120075835156,0.1313110786230475,9.562599661065036e-5,0.9962999899652161,OK,0.05067074790974978,3.732120075835156,1.2275721955931642,4419.2599041353915
221019,SW,2,4,N2O_nmol,5,1.1443008517101252,0.5573824442785994,0.13238329849832586,0.584186323699069,LOW_R2,0.05067074790974978,1.1443008517101252,0.376384435765665,1354.983968756394
221019,UP,1,1,CH4_nmol,5,-8.827829471284298,2.0249368510948904,0.022307000426365412,0.8636719650303337,OK,0.05067074790974978,-8.827829471284298,-2.9036573813776614,-10453.16657295958
221019,UP,1,1,CO2_umol,5,4.2388458955663255,0.04275117821001744,2.2615860496714004e-6,0.9996949369079252,OK,0.05067074790974978,4.2388458955663255,1.3942448948770798,5019.281621557488
221019,UP,1,1,N2O_nmol,6,-5.872878838672005,3.553830419228055,0.17376651051931613,0.4057274327803334,LOW_R2,0.05067074790974978,-5.872878838672005,-1.9317124379573836,-6954.164776646581
221019,UP,1,2,CH4_nmol,3,-5.546774900132583,1.2154064525391872,0.13732543142066173,0.9541863200129599,NON_SIG,0.05067074790974978,-5.546774900132583,-1.8244500456200108,-6568.020164232039
221019,UP,1,2,CO2_umol,3,2.8454063829471505,0.014296655555678422,0.003198649258294055,0.9999747553507232,OK,0.05067074790974978,2.8454063829471505,0.9359135531263965,3369.2887912550273
221019,UP,1,2,N2O_nmol,3,0.3207167817527189,0.44400202448971043,0.6017580123390034,0.3428675497440177,LOW_R2,0.05067074790974978,0.3207167817527189,0.10549044402105894,379.76559847581217
221019,UP,1,3,CH4_nmol,3,-11.299302912412086,1.5844830315257172,0.08869382338222641,0.9807152152557937,NON_SIG,0.05067074790974978,-11.299302912412086,-3.7165765846261034,-13379.675704653971
221019,UP,1,3,CO2_umol,5,41.05680286314525,8.943271820673006,0.01941704886051597,0.8753918720227521,OK,0.05067074790974978,41.05680286314525,13.504439463531625,48615.98206871385
221019,UP,1,3,N2O_nmol,3,-0.008156091177710581,0.05032131243896379,0.8977060686507288,0.025597561060976524,LOW_R2,0.05067074790974978,-0.008156091177710581,-0.0026827086350483336,-9.657751086174
221019,UP,1,4,CH4_nmol,4,-5.258823383015074,0.24890853207366856,0.0022327802032073825,0.9955394249010211,OK,0.05067074790974978,-5.258823383015074,-1.7297367810653534,-6227.052411835272
221019,UP,1,4,CO2_umol,5,3.037069755202102,0.17558455450445917,4.210795536915329e-4,0.9900722410157783,OK,0.05067074790974978,3.037069755202102,0.9989556369589083,3596.24029305207
221019,UP,1,4,N2O_nmol,5,-13.926707364520734,3.412136234958041,0.026564337337762114,0.8473967228460044,OK,0.05067074790974978,-13.926707364520734,-4.580784752222243,-16490.825108000074
221019,UP,2,1,CH4_nmol,3,-2.254339750580857,2.052254226735512,0.4701487211635569,0.5468215776467826,LOW_R2,0.05067074790974978,-2.254339750580857,-0.7414994000733539,-2669.397840264074
221019,UP,2,1,CO2_umol,3,2.189105696746468,0.6483004000498387,0.18329530170559238,0.9193678176834412,NON_SIG,0.05067074790974978,2.189105696746468,0.7200425580999608,2592.1532091598588
