date,ecosystem_name,ecosystem_block,rep,gas,n,slope,slope_se,p_value,r.squared
221019,SW,1,1,CH4_nmol,3,-1.8531815451177658,0.4399695572283745,0.1483944962914397,0.9466425177975132
221019,SW,1,1,CO2_umol,4,1.6484201801160465,0.18569023957411554,0.012452900277270527,0.9752492741707746
221019,SW,1,1,N2O_nmol,3,-1.431813999035179,0.15403667434984902,0.0682260959379116,0.9885586440587788
221019,SW,1,2,CH4_nmol,3,0.24750212631924842,0.25028762513604347,0.5035623174425399,0.4944044416519518
221019,SW,1,2,CO2_umol,5,2.6837244129794957,0.3182727532438473,0.003500192666396045,0.9595148239759009
221019,SW,1,2,N2O_nmol,4,-0.020891883133295163,0.28806679005708924,0.9487847766122316,0.002622999106659044
221019,SW,1,3,CH4_nmol,3,-2.349984673247911,3.78292868917611,0.646123653408017,0.27844674272759
221019,SW,1,3,CO2_umol,3,1.4580479362174925,0.03265894072582226,0.014257316790259421,0.9994985325541025
221019,SW,1,3,N2O_nmol,5,1.0481294347169914,4.922263614069764,0.8450253471046159,0.014888948706770969
221019,SW,1,4,CH4_nmol,5,1.2855038742952385,0.505443627699465,0.08443423477919723,0.6831588280367763
221019,SW,1,4,CO2_umol,5,2.6765651030169493,0.1481134458097299,3.6961854720734107e-4,0.9908970296089522
221019,SW,1,4,N2O_nmol,3,-0.1379299562424666,0.18662918510880433,0.5948157453930683,0.35325649378801266
221019,SW,2,1,CH4_nmol,3,-0.10680784178151943,2.323159327459313,0.970751839730714,0.002109265638949503
221019,SW,2,1,CO2_umol,5,4.2234112267318435,0.10724829626253164,3.602836657990145e-5,0.9980692058498786
221019,SW,2,1,N2O_nmol,4,0.30163993994793825,1.2499699518289655,0.8317938496889523,0.0282933090024627
221019,SW,2,2,CH4_nmol,3,-0.4042071743502308,0.35057902457289153,0.4548435516948786,0.5706939042022554
221019,SW,2,2,CO2_umol,3,4.318473639515574,0.9137325285300312,0.13274260672767116,0.9571493575041073
221019,SW,2,2,N2O_nmol,3,0.3235527295068785,0.4326934165535619,0.5912463171599499,0.3586255441005202
221019,SW,2,3,CH4_nmol,3,0.16016620717947408,0.2666785186723934,0.6556790719127485,0.26509292763940295
221019,SW,2,3,CO2_umol,5,2.7053016483208467,0.12689974401534332,2.2582728136394354e-4,0.9934422631629042
221019,SW,2,3,N2O_nmol,5,-11.605290299456417,4.903804974536874,0.09880849262041438,0.6511929221443195
221019,SW,2,4,CH4_nmol,4,-3.4594263275588606,0.3885296420430445,0.012379884968213113,0.9753934916153999
221019,SW,2,4,CO2_umol,5,3.732120075835156,0.1313110786230475,9.562599661065036e-5,0.9962999899652161
221019,SW,2,4,N2O_nmol,5,1.1443008517101252,0.5573824442785994,0.13238329849832586,0.584186323699069
221019,UP,1,1,CH4_nmol,5,-8.827829471284298,2.0249368510948904,0.022307000426365412,0.8636719650303337
221019,UP,1,1,CO2_umol,5,4.2388458955663255,0.04275117821001744,2.2615860496714004e-6,0.9996949369079252
221019,UP,1,1,N2O_nmol,6,-5.872878838672005,3.553830419228055,0.17376651051931613,0.4057274327803334
221019,UP,1,2,CH4_nmol,3,-5.546774900132583,1.2154064525391872,0.13732543142066173,0.9541863200129599
221019,UP,1,2,CO2_umol,3,2.8454063829471505,0.014296655555678422,0.003198649258294055,0.9999747553507232
221019,UP,1,2,N2O_nmol,3,0.3207167817527189,0.44400202448971043,0.6017580123390034,0.3428675497440177
221019,UP,1,3,CH4_nmol,3,-11.299302912412086,1.5844830315257172,0.08869382338222641,0.9807152152557937
221019,UP,1,3,CO2_umol,5,41.05680286314525,8.943271820673006,0.01941704886051597,0.8753918720227521
221019,UP,1,3,N2O_nmol,3,-0.008156091177710581,0.05032131243896379,0.8977060686507288,0.025597561060976524
221019,UP,1,4,CH4_nmol,4,-5.258823383015074,0.24890853207366856,0.0022327802032073825,0.9955394249010211
221019,UP,1,4,CO2_umol,5,3.037069755202102,0.17558455450445917,4.210795536915329e-4,0.9900722410157783
221019,UP,1,4,N2O_nmol,5,-13.926707364520734,3.412136234958041,0.026564337337762114,0.8473967228460044
221019,UP,2,1,CH4_nmol,3,-2.254339750580857,2.052254226735512,0.4701487211635569,0.5468215776467826
221019,UP,2,1,CO2_umol,3,2.189105696746468,0.6483004000498387,0.18329530170559238,0.9193678176834412
221019,UP,2,1,N2O_nmol,5,-3.7773572588070645,5.320899825736621,0.5289658083862002,0.14382864731645317
221019,UP,2,2,CH4_nmol,3,-1.841353563181273,0.4945737304553266,0.16704870482843467,0.9327123380163115
221019,UP,2,2,CO2_umol,5,2.4320834414640884,0.12153845841424961,2.727632145983441e-4,0.9925638147862302
221019,UP,2,2,N2O_nmol,3,0.04268178281496297,0.13963991985370192,0.8111545771424764,0.0854430379746839
221019,UP,2,3,CH4_nmol,3,-0.7387520982547958,0.47520409000213015,0.36390277011894934,0.7073267798029058
221019,UP,2,3,CO2_umol,5,2.5539847954249617,0.25531621588066494,0.0021263910037327125,0.9708920003825044
221019,UP,2,3,N2O_nmol,3,1.247177886090919,0.42770470406004935,0.21031989293546674,0.8947693291203024
221019,UP,2,4,CH4_nmol,5,-1.9955185105378686,0.8353053443632047,0.09683130305645762,0.6554564651633599
221019,UP,2,4,CO2_umol,5,4.106310337050963,0.2172980121964772,3.235353620079312e-4,0.9916690223002373
221019,UP,2,4,N2O_nmol,3,0.16520447088222617,0.16196293838750506,0.4936926597864264,0.5099068985056188
