row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,chamber_str,site_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low
2,NA,STD,STD,NA,STD,2022-12-05,221019_002,STD,982820,10175,17055,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
3,NA,STD,STD,NA,STD,2022-12-05,221019_003,STD,988282,10286,202,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
4,NA,STD,STD,NA,STD,2022-12-05,221019_004,STD,992835,10342,17349,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
5,NA,STD,STD,NA,STD,2022-12-05,221019_005,STD,998525,10457,17485,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
6,NA,STD,STD,NA,STD,2022-12-05,221019_006,STD,995665,10489,17346,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
16,NA,STD,STD,NA,STD,2022-12-05,221019_016,STD,959364,9853,16309,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
27,NA,STD,STD,NA,STD,2022-12-05,221019_027,STD,952728,9867,16842,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
29,NA,STD,STD,NA,STD,2022-12-06,221019_029,STD,997607,10599,279,STD,STD,TRUE,FALSE,FALSE,TRUE,TRUE
30,NA,STD,STD,NA,STD,2022-12-06,221019_030,STD,997268,10633,17131,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
31,NA,STD,STD,NA,STD,2022-12-06,221019_031,STD,1000656,10646,17565,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
32,NA,STD,STD,NA,STD,2022-12-06,221019_032,STD,999905,10638,17508,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
33,NA,STD,STD,NA,STD,2022-12-06,221019_033,STD,917984,9420,15358,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
34,NA,STD,STD,NA,STD,2022-12-06,221019_034,STD,1003838,10636,17766,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
35,NA,STD,STD,NA,STD,2022-12-06,221019_035,STD,938340,9806,15578,STD,STD,TRUE,FALSE,FALSE,FALSE,FALSE
