row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height,chamber_str,site_str,is_std,qc_co2_low,qc_ch4_low,qc_n2o_low,qc_any_low,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,n_std_used,n_std_total,n_std_dropped_low,qc_flag,co2_ppm,ch4_ppm,n2o_ppm
7,2022-10-19,JWP,SW-1,1,T1,2022-12-05,221019_007,1,540391,2635,5900,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,980322.8333333334,10197.166666666666,17064.333333333332,2.0042476393864987,2.779310757756939,2.5642932901276407,6,7,1,WARN,550.1353224286489,2.6357321478188385,0.34575039556189324
8,2022-10-19,JWP,SW-1,1,T2,2022-12-05,221019_008,1,545951,2396,5666,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,980322.8333333334,10197.166666666666,17064.333333333332,2.0042476393864987,2.779310757756939,2.5642932901276407,6,7,1,WARN,555.7955802654806,2.3966657404834675,0.3320375832633368
9,2022-10-19,JWP,SW-1,1,T3,2022-12-05,221019_009,1,590967,2374,5294,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,980322.8333333334,10197.166666666666,17064.333333333332,2.0042476393864987,2.779310757756939,2.5642932901276407,6,7,1,WARN,601.6233081041161,2.374659627674354,0.31023772781434966
10,2022-10-19,JWP,SW-1,1,T4,2022-12-05,221019_010,1,613586,2321,225,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,980322.8333333334,10197.166666666666,17064.333333333332,2.0042476393864987,2.779310757756939,2.5642932901276407,6,7,1,WARN,624.6501735737735,2.3216449013614895,0.013185396440919659
11,2022-10-19,JWP,SW-1,2,T0,2022-12-05,221019_011,2,459917,2434,481,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,980322.8333333334,10197.166666666666,17064.333333333332,2.0042476393864987,2.779310757756939,2.5642932901276407,6,7,1,WARN,468.21021646440624,2.4346762989719366,0.028187447502588246
12,2022-10-19,JWP,SW-1,2,T1,2022-12-05,221019_012,2,484919,2350,5253,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,980322.8333333334,10197.166666666666,17064.333333333332,2.0042476393864987,2.779310757756939,2.5642932901276407,6,7,1,WARN,493.66305215441787,2.350652959155321,0.3078350555740043
13,2022-10-19,JWP,SW-1,2,T2,2022-12-05,221019_013,2,481614,2307,206,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,980322.8333333334,10197.166666666666,17064.333333333332,2.0042476393864987,2.779310757756939,2.5642932901276407,6,7,1,WARN,490.2984564438552,2.3076410113920534,0.012071962963686443
14,2022-10-19,JWP,SW-1,2,T3,2022-12-05,221019_014,2,558651,2366,248,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,980322.8333333334,10197.166666666666,17064.333333333332,2.0042476393864987,2.779310757756939,2.5642932901276407,6,7,1,WARN,568.7245864755097,2.3666574048346765,0.014533236965991446
15,2022-10-19,JWP,SW-1,2,T4,2022-12-05,221019_015,2,596140,2360,445,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,980322.8333333334,10197.166666666666,17064.333333333332,2.0042476393864987,2.779310757756939,2.5642932901276407,6,7,1,WARN,606.8895875627366,2.360655737704918,0.026077784072041102
17,2022-10-19,JWP,SW-1,3,T0,2022-12-05,221019_017,3,477372,2605,5831,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,980322.8333333334,10197.166666666666,17064.333333333332,2.0042476393864987,2.779310757756939,2.5642932901276407,6,7,1,WARN,485.97996476330843,2.6057238121700474,0.34170687398667793
18,2022-10-19,JWP,SW-1,3,T1,2022-12-05,221019_018,3,487466,2355,422,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,980322.8333333334,10197.166666666666,17064.333333333332,2.0042476393864987,2.779310757756939,2.5642932901276407,6,7,1,WARN,496.255979620319,2.3556543484301193,0.024729943546969314
19,2022-10-19,JWP,SW-1,3,T2,2022-12-05,221019_019,3,314948,1632,457,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,980322.8333333334,10197.166666666666,17064.333333333332,2.0042476393864987,2.779310757756939,2.5642932901276407,6,7,1,WARN,320.6271376249015,1.6324534592942483,0.02678100521555682
20,2022-10-19,JWP,SW-1,3,T3,2022-12-05,221019_020,3,31341,0,360,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,980322.8333333334,10197.166666666666,17064.333333333332,2.0042476393864987,2.779310757756939,2.5642932901276407,6,7,1,WARN,31.90614044319074,0,0.021096634305471453
21,2022-10-19,JWP,SW-1,3,T4,2022-12-05,221019_021,3,557364,2384,5441,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,980322.8333333334,10197.166666666666,17064.333333333332,2.0042476393864987,2.779310757756939,2.5642932901276407,6,7,1,WARN,567.4143793107611,2.384662406223951,0.31885218682241717
22,2022-10-19,JWP,SW-1,4,T0,2022-12-05,221019_022,4,460834,2350,5327,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,980322.8333333334,10197.166666666666,17064.333333333332,2.0042476393864987,2.779310757756939,2.5642932901276407,6,7,1,WARN,469.1437517946894,2.350652959155321,0.3121715859590179
23,2022-10-19,JWP,SW-1,4,T1,2022-12-05,221019_023,4,483767,2337,354,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,980322.8333333334,10197.166666666666,17064.333333333332,2.0042476393864987,2.779310757756939,2.5642932901276407,6,7,1,WARN,492.49027930764987,2.337649347040845,0.020745023733713595
24,2022-10-19,JWP,SW-1,4,T2,2022-12-05,221019_024,4,510613,2391,131,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,980322.8333333334,10197.166666666666,17064.333333333332,2.0042476393864987,2.779310757756939,2.5642932901276407,6,7,1,WARN,519.8203659780784,2.3916643512086693,0.007676830816713223
25,2022-10-19,JWP,SW-1,4,T3,2022-12-05,221019_025,4,545547,2391,392,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,980322.8333333334,10197.166666666666,17064.333333333332,2.0042476393864987,2.779310757756939,2.5642932901276407,6,7,1,WARN,555.3842953435237,2.3916643512086693,0.02297189068818003
26,2022-10-19,JWP,SW-1,4,T4,2022-12-05,221019_026,4,580925,2401,265,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,980322.8333333334,10197.166666666666,17064.333333333332,2.0042476393864987,2.779310757756939,2.5642932901276407,6,7,1,WARN,591.4002309103277,2.401667129758266,0.015529466919305375
28,2022-10-19,JWP,UP-1,1,T0,2022-12-05,221019_028,1,471993,2411,5436,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,980322.8333333334,10197.166666666666,17064.333333333332,2.0042476393864987,2.779310757756939,2.5642932901276407,6,7,1,WARN,480.50397071576936,2.4116699083078634,0.31855917801261896
36,2022-10-19,JWP,UP-1,1,T0,2022-12-06,221019_036,1,472276,2580,5632,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,988889.375,10348.625,17128.75,4.050971402935329,4.5390453140032765,6.366810204308113,8,9,1,WARN,476.62707266927606,2.5429465267124858,0.32880391155221483
37,2022-10-19,JWP,UP-1,1,T1,2022-12-06,221019_037,1,512213,2287,5776,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,988889.375,10348.625,17128.75,4.050971402935329,4.5390453140032765,6.366810204308113,8,9,1,WARN,516.9320117328595,2.2541545374385485,0.33721082974531125
38,2022-10-19,JWP,UP-1,1,T2,2022-12-06,221019_038,1,269192,1358,649,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,988889.375,10348.625,17128.75,4.050971402935329,4.5390453140032765,6.366810204308113,8,9,1,WARN,271.6720624083963,1.3384966601843238,0.03788951324527476
39,2022-10-19,JWP,UP-1,1,T3,2022-12-06,221019_039,1,606755,2165,5343,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,988889.375,10348.625,17128.75,4.050971402935329,4.5390453140032765,6.366810204308113,8,9,1,WARN,612.3450259539901,2.133906678423462,0.3119316937896811
40,2022-10-19,JWP,UP-1,1,T4,2022-12-06,221019_040,1,675086,2071,242,1,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,988889.375,10348.625,17128.75,4.050971402935329,4.5390453140032765,6.366810204308113,8,9,1,WARN,681.3055585717058,2.041256688690526,0.014128293074509232
41,2022-10-19,JWP,UP-1,2,T0,2022-12-06,221019_041,2,465468,2368,283,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,988889.375,10348.625,17128.75,4.050971402935329,4.5390453140032765,6.366810204308113,8,9,1,WARN,469.75635065347933,2.3339912307190565,0.016521929504488067
42,2022-10-19,JWP,UP-1,2,T1,2022-12-06,221019_042,2,268537,1439,2962,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,988889.375,10348.625,17128.75,4.050971402935329,4.5390453140032765,6.366810204308113,8,9,1,WARN,271.01102790188236,1.4183333534648321,0.1729256367218857
43,2022-10-19,JWP,UP-1,2,T2,2022-12-06,221019_043,2,508006,2315,5638,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,988889.375,10348.625,17128.75,4.050971402935329,4.5390453140032765,6.366810204308113,8,9,1,WARN,512.6862526963646,2.2817524067206993,0.3291541998102605
44,2022-10-19,JWP,UP-1,2,T3,2022-12-06,221019_044,2,552818,2192,190,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,988889.375,10348.625,17128.75,4.050971402935329,4.5390453140032765,6.366810204308113,8,9,1,WARN,557.9111050717883,2.1605189095169646,0.011092461504779976
45,2022-10-19,JWP,UP-1,2,T4,2022-12-06,221019_045,2,13174,0,571,2,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,988889.375,10348.625,17128.75,4.050971402935329,4.5390453140032765,6.366810204308113,8,9,1,WARN,13.295371891319997,0,0.03333576589068087
48,2022-10-19,JWP,UP-1,3,T0,2022-12-06,221019_048,3,476502,2680,277,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,988889.375,10348.625,17128.75,4.050971402935329,4.5390453140032765,6.366810204308113,8,9,1,WARN,480.89200675252476,2.6415103455773106,0.016171641246442384
49,2022-10-19,JWP,UP-1,3,T1,2022-12-06,221019_049,3,258082,883,303,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,988889.375,10348.625,17128.75,4.050971402935329,4.5390453140032765,6.366810204308113,8,9,1,WARN,260.4597061223355,0.870318520576405,0.017689557031307014
50,2022-10-19,JWP,UP-1,3,T2,2022-12-06,221019_050,3,1432294,2202,5709,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,988889.375,10348.625,17128.75,4.050971402935329,4.5390453140032765,6.366810204308113,8,9,1,WARN,1445.4897060654534,2.170375291403447,0.3332992775304678
51,2022-10-19,JWP,UP-1,3,T3,2022-12-06,221019_051,3,1999329,1947,281,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,988889.375,10348.625,17128.75,4.050971402935329,4.5390453140032765,6.366810204308113,8,9,1,WARN,2017.7487921740487,1.9190375532981434,0.016405166751806175
52,2022-10-19,JWP,UP-1,3,T4,2022-12-06,221019_052,3,2335790,1792,376,3,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,988889.375,10348.625,17128.75,4.050971402935329,4.5390453140032765,6.366810204308113,8,9,1,WARN,2357.30960300792,1.7662636340576645,0.02195139750419616
58,2022-10-19,JWP,UP-1,4,T0,2022-12-07,221019_058,4,484937,2778,5925,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1002274,10758.5,16478.5,0.30670217971587427,0.9698154305644734,1.0991718132647657,4,8,4,OK,482.8690817081956,2.6337872379978617,0.3595594259186212
59,2022-10-19,JWP,UP-1,4,T1,2022-12-07,221019_059,4,494614,2389,5793,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1002274,10758.5,16478.5,0.30670217971587427,0.9698154305644734,1.0991718132647657,4,8,4,OK,492.50481604830617,2.264981177673467,0.35154898807537094
60,2022-10-19,JWP,UP-1,4,T2,2022-12-07,221019_060,4,526171,2323,5684,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1002274,10758.5,16478.5,0.30670217971587427,0.9698154305644734,1.0991718132647657,4,8,4,OK,523.927247439323,2.202407398800948,0.34493430834117184
61,2022-10-19,JWP,UP-1,4,T3,2022-12-07,221019_061,4,575499,2233,864,4,JWP,FALSE,FALSE,FALSE,FALSE,FALSE,1002274,10758.5,16478.5,0.30670217971587427,0.9698154305644734,1.0991718132647657,4,8,4,OK,573.0448979021705,2.1170795185202396,0.05243195679218376
