row,date_collected,site,ecosystem,chamber_no,timepoint,gc_run_date,filename,chamber,co2_height,ch4_height,n2o_height
1,2022-10-19,JWP,SW-1,1,T0,2022-12-02,221019_001,1,499070,2346,5567
2,NA,STD,STD,NA,STD,2022-12-05,221019_002,STD,982820,10175,17055
3,NA,STD,STD,NA,STD,2022-12-05,221019_003,STD,988282,10286,202
4,NA,STD,STD,NA,STD,2022-12-05,221019_004,STD,992835,10342,17349
5,NA,STD,STD,NA,STD,2022-12-05,221019_005,STD,998525,10457,17485
6,NA,STD,STD,NA,STD,2022-12-05,221019_006,STD,995665,10489,17346
7,2022-10-19,JWP,SW-1,1,T1,2022-12-05,221019_007,1,540391,2635,5900
8,2022-10-19,JWP,SW-1,1,T2,2022-12-05,221019_008,1,545951,2396,5666
9,2022-10-19,JWP,SW-1,1,T3,2022-12-05,221019_009,1,590967,2374,5294
10,2022-10-19,JWP,SW-1,1,T4,2022-12-05,221019_010,1,613586,2321,225
11,2022-10-19,JWP,SW-1,2,T0,2022-12-05,221019_011,2,459917,2434,481
12,2022-10-19,JWP,SW-1,2,T1,2022-12-05,221019_012,2,484919,2350,5253
13,2022-10-19,JWP,SW-1,2,T2,2022-12-05,221019_013,2,481614,2307,206
14,2022-10-19,JWP,SW-1,2,T3,2022-12-05,221019_014,2,558651,2366,248
15,2022-10-19,JWP,SW-1,2,T4,2022-12-05,221019_015,2,596140,2360,445
16,NA,STD,STD,NA,STD,2022-12-05,221019_016,STD,959364,9853,16309
17,2022-10-19,JWP,SW-1,3,T0,2022-12-05,221019_017,3,477372,2605,5831
18,2022-10-19,JWP,SW-1,3,T1,2022-12-05,221019_018,3,487466,2355,422
19,2022-10-19,JWP,SW-1,3,T2,2022-12-05,221019_019,3,314948,1632,457
20,2022-10-19,JWP,SW-1,3,T3,2022-12-05,221019_020,3,31341,0,360
21,2022-10-19,JWP,SW-1,3,T4,2022-12-05,221019_021,3,557364,2384,5441
22,2022-10-19,JWP,SW-1,4,T0,2022-12-05,221019_022,4,460834,2350,5327
23,2022-10-19,JWP,SW-1,4,T1,2022-12-05,221019_023,4,483767,2337,354
24,2022-10-19,JWP,SW-1,4,T2,2022-12-05,221019_024,4,510613,2391,131
25,2022-10-19,JWP,SW-1,4,T3,2022-12-05,221019_025,4,545547,2391,392
26,2022-10-19,JWP,SW-1,4,T4,2022-12-05,221019_026,4,580925,2401,265
27,NA,STD,STD,NA,STD,2022-12-05,221019_027,STD,952728,9867,16842
28,2022-10-19,JWP,UP-1,1,T0,2022-12-05,221019_028,1,471993,2411,5436
29,NA,STD,STD,NA,STD,2022-12-06,221019_029,STD,997607,10599,279
30,NA,STD,STD,NA,STD,2022-12-06,221019_030,STD,997268,10633,17131
31,NA,STD,STD,NA,STD,2022-12-06,221019_031,STD,1000656,10646,17565
32,NA,STD,STD,NA,STD,2022-12-06,221019_032,STD,999905,10638,17508
33,NA,STD,STD,NA,STD,2022-12-06,221019_033,STD,917984,9420,15358
34,NA,STD,STD,NA,STD,2022-12-06,221019_034,STD,1003838,10636,17766
35,NA,STD,STD,NA,STD,2022-12-06,221019_035,STD,938340,9806,15578
36,2022-10-19,JWP,UP-1,1,T0,2022-12-06,221019_036,1,472276,2580,5632
37,2022-10-19,JWP,UP-1,1,T1,2022-12-06,221019_037,1,512213,2287,5776
38,2022-10-19,JWP,UP-1,1,T2,2022-12-06,221019_038,1,269192,1358,649
39,2022-10-19,JWP,UP-1,1,T3,2022-12-06,221019_039,1,606755,2165,5343
40,2022-10-19,JWP,UP-1,1,T4,2022-12-06,221019_040,1,675086,2071,242
41,2022-10-19,JWP,UP-1,2,T0,2022-12-06,221019_041,2,465468,2368,283
42,2022-10-19,JWP,UP-1,2,T1,2022-12-06,221019_042,2,268537,1439,2962
43,2022-10-19,JWP,UP-1,2,T2,2022-12-06,221019_043,2,508006,2315,5638
44,2022-10-19,JWP,UP-1,2,T3,2022-12-06,221019_044,2,552818,2192,190
45,2022-10-19,JWP,UP-1,2,T4,2022-12-06,221019_045,2,13174,0,571
46,NA,STD,STD,NA,STD,2022-12-06,221019_046,STD,1037935,10465,18451
47,NA,STD,STD,NA,STD,2022-12-06,221019_047,STD,1015189,10545,17673
48,2022-10-19,JWP,UP-1,3,T0,2022-12-06,221019_048,3,476502,2680,277
49,2022-10-19,JWP,UP-1,3,T1,2022-12-06,221019_049,3,258082,883,303
50,2022-10-19,JWP,UP-1,3,T2,2022-12-06,221019_050,3,1432294,2202,5709
51,2022-10-19,JWP,UP-1,3,T3,2022-12-06,221019_051,3,1999329,1947,281
52,2022-10-19,JWP,UP-1,3,T4,2022-12-06,221019_052,3,2335790,1792,376
53,NA,STD,STD,NA,STD,2022-12-07,221019_053,STD,991670,10300,316
54,NA,STD,STD,NA,STD,2022-12-07,221019_054,STD,1000901,10617,16209
55,NA,STD,STD,NA,STD,2022-12-07,221019_055,STD,1006861,10843,16582
56,NA,STD,STD,NA,STD,2022-12-07,221019_056,STD,1001026,10831,16536
57,NA,STD,STD,NA,STD,2022-12-07,221019_057,STD,1000308,10743,16587
58,2022-10-19,JWP,UP-1,4,T0,2022-12-07,221019_058,4,484937,2778,5925
59,2022-10-19,JWP,UP-1,4,T1,2022-12-07,221019_059,4,494614,2389,5793
